entryID,userID,sentID,Positive_Negative,Aspect,Category,sentence,Hotel_Address,Additional_Number_of_Scoring,Review_Date,Average_Score,Hotel_Name,Reviewer_Nationality,Review_Total_Word_Counts,Total_Number_of_Reviews,Total_Number_of_Reviews_Reviewer_Has_Given,Reviewer_Score,Tags,lat,lng,type1,medium,roomType,type
11631,2,2,Positive, helpful,Interact,Staff always very friendly and helpful,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,08/02/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,14,2130,2,9.6,"[' Leisure trip ', ' Family with young children ', ' Twin Room Non Smoking ', ' Stayed 5 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Twin,Leisure
14460,3,1,Positive,location,Facilities_Service,Great location ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,7/28/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,25,2130,1,7.9,"[' Leisure trip ', ' Solo traveler ', ' Standard Double or Twin Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Solo,Mobile Device,Double,Leisure
14461,3,1,Positive,eat,Dining,Great location ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,7/28/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,25,2130,1,7.9,"[' Leisure trip ', ' Solo traveler ', ' Standard Double or Twin Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Solo,Mobile Device,Double,Leisure
14462,3,2,Positive,friendly,Interact,Staff very friendly and helps you out a lot ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,7/28/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,25,2130,1,7.9,"[' Leisure trip ', ' Solo traveler ', ' Standard Double or Twin Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Solo,Mobile Device,Double,Leisure
17451,4,1,Positive,location,Facilities_Service,I guess the location was good not much else tbh ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,7/25/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,59,2130,6,5.4,"[' Leisure trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 1 night ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Double,Leisure
17450,4,1,Negative,bed,Sleep,The room we ended up with was a disability room as they only had two single beds in a room left ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,7/25/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,59,2130,6,5.4,"[' Leisure trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 1 night ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Double,Leisure
17452,4,2,Negative, web,Internet,This should be clearer on the booking com website as the listing said either or assuming we could choose on arrival ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,7/25/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,59,2130,6,5.4,"[' Leisure trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 1 night ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Double,Leisure
17453,4,2,Negative,website,Internet,This should be clearer on the booking com website as the listing said either or assuming we could choose on arrival ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,7/25/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,59,2130,6,5.4,"[' Leisure trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 1 night ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Double,Leisure
17454,4,2,Negative,clear,Facilities_Service,This should be clearer on the booking com website as the listing said either or assuming we could choose on arrival ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,7/25/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,59,2130,6,5.4,"[' Leisure trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 1 night ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Double,Leisure
17455,4,3,Negative,carpet,Facilities_Service,The disability room had wet patches on the carpet in a few places pretty weird ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,7/25/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,59,2130,6,5.4,"[' Leisure trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 1 night ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Double,Leisure
20888,5,1,Positive, clean,Facilities_Service,Great location clean modern and comfortable,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,7/21/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,7,2130,6,8.3,"[' Business trip ', ' Solo traveler ', ' Standard Double or Twin Room ', ' Stayed 1 night ']",51.5426054,-0.0072708,Solo,Non-Mobile Device,Double,Business
20889,5,1,Positive, comfort,Sleep,Great location clean modern and comfortable,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,7/21/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,7,2130,6,8.3,"[' Business trip ', ' Solo traveler ', ' Standard Double or Twin Room ', ' Stayed 1 night ']",51.5426054,-0.0072708,Solo,Non-Mobile Device,Double,Business
20890,5,1,Positive,comfortable,Sleep,Great location clean modern and comfortable,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,7/21/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,7,2130,6,8.3,"[' Business trip ', ' Solo traveler ', ' Standard Double or Twin Room ', ' Stayed 1 night ']",51.5426054,-0.0072708,Solo,Non-Mobile Device,Double,Business
20891,5,1,Positive,location,Facilities_Service,Great location clean modern and comfortable,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,7/21/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,7,2130,6,8.3,"[' Business trip ', ' Solo traveler ', ' Standard Double or Twin Room ', ' Stayed 1 night ']",51.5426054,-0.0072708,Solo,Non-Mobile Device,Double,Business
20892,5,1,Positive,eat,Dining,Great location clean modern and comfortable,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,7/21/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,7,2130,6,8.3,"[' Business trip ', ' Solo traveler ', ' Standard Double or Twin Room ', ' Stayed 1 night ']",51.5426054,-0.0072708,Solo,Non-Mobile Device,Double,Business
23579,6,1,Positive,eat,Dining,Great location 5 min walk from the tube that takes you everywhere ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,7/16/2017,8.7,Holiday Inn London Stratford City, Qatar ,10,2130,8,9.6,"[' Family with young children ', ' Standard Double or Twin Room ', ' Stayed 6 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Double,Other
23580,6,1,Positive,location,Facilities_Service,Great location 5 min walk from the tube that takes you everywhere ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,7/16/2017,8.7,Holiday Inn London Stratford City, Qatar ,10,2130,8,9.6,"[' Family with young children ', ' Standard Double or Twin Room ', ' Stayed 6 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Double,Other
23582,6,2,Positive,eat,Dining,Its literally in the middle of the biggest shopping mall in the uk so you can shop and eat and enjoy ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,7/16/2017,8.7,Holiday Inn London Stratford City, Qatar ,10,2130,8,9.6,"[' Family with young children ', ' Standard Double or Twin Room ', ' Stayed 6 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Double,Other
23583,6,3,Positive,spa,Facilities_Service,Clean and comfortable and spacious rooms ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,7/16/2017,8.7,Holiday Inn London Stratford City, Qatar ,10,2130,8,9.6,"[' Family with young children ', ' Standard Double or Twin Room ', ' Stayed 6 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Double,Other
23584,6,3,Positive,comfortable,Sleep,Clean and comfortable and spacious rooms ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,7/16/2017,8.7,Holiday Inn London Stratford City, Qatar ,10,2130,8,9.6,"[' Family with young children ', ' Standard Double or Twin Room ', ' Stayed 6 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Double,Other
23585,6,3,Positive, comfort,Sleep,Clean and comfortable and spacious rooms ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,7/16/2017,8.7,Holiday Inn London Stratford City, Qatar ,10,2130,8,9.6,"[' Family with young children ', ' Standard Double or Twin Room ', ' Stayed 6 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Double,Other
23586,6,3,Positive, clean,Facilities_Service,Clean and comfortable and spacious rooms ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,7/16/2017,8.7,Holiday Inn London Stratford City, Qatar ,10,2130,8,9.6,"[' Family with young children ', ' Standard Double or Twin Room ', ' Stayed 6 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Double,Other
23587,6,4,Positive,helpful,Interact,Great and helpful staff ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,7/16/2017,8.7,Holiday Inn London Stratford City, Qatar ,10,2130,8,9.6,"[' Family with young children ', ' Standard Double or Twin Room ', ' Stayed 6 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Double,Other
23588,6,4,Positive,eat,Dining,Great and helpful staff ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,7/16/2017,8.7,Holiday Inn London Stratford City, Qatar ,10,2130,8,9.6,"[' Family with young children ', ' Standard Double or Twin Room ', ' Stayed 6 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Double,Other
23578,6,1,Negative,wifi,Internet,Very poor Wifi ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,7/16/2017,8.7,Holiday Inn London Stratford City, Qatar ,10,2130,8,9.6,"[' Family with young children ', ' Standard Double or Twin Room ', ' Stayed 6 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Double,Other
23581,6,2,Negative,bathroom,Facilities_Service,Bathroom has no exhaust fan ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,7/16/2017,8.7,Holiday Inn London Stratford City, Qatar ,10,2130,8,9.6,"[' Family with young children ', ' Standard Double or Twin Room ', ' Stayed 6 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Double,Other
26907,7,1,Positive,bed,Sleep,Very good Bed Clean and tidy,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,07/09/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,28,2130,2,4.6,"[' Leisure trip ', ' Group ', ' Standard Double or Twin Room ', ' Stayed 1 night ']",51.5426054,-0.0072708,Group,Non-Mobile Device,Double,Leisure
26908,7,1,Positive,tidy,Facilities_Service,Very good Bed Clean and tidy,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,07/09/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,28,2130,2,4.6,"[' Leisure trip ', ' Group ', ' Standard Double or Twin Room ', ' Stayed 1 night ']",51.5426054,-0.0072708,Group,Non-Mobile Device,Double,Leisure
26909,7,1,Positive, clean,Facilities_Service,Very good Bed Clean and tidy,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,07/09/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,28,2130,2,4.6,"[' Leisure trip ', ' Group ', ' Standard Double or Twin Room ', ' Stayed 1 night ']",51.5426054,-0.0072708,Group,Non-Mobile Device,Double,Leisure
26906,7,1,Negative,bed,Sleep,There is no drinking water in Bed Room ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,07/09/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,28,2130,2,4.6,"[' Leisure trip ', ' Group ', ' Standard Double or Twin Room ', ' Stayed 1 night ']",51.5426054,-0.0072708,Group,Non-Mobile Device,Double,Leisure
26910,7,2,Negative,coffee,Facilities_Service,Totally not expected from a brand like Holiday Inn Coffee and ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,07/09/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,28,2130,2,4.6,"[' Leisure trip ', ' Group ', ' Standard Double or Twin Room ', ' Stayed 1 night ']",51.5426054,-0.0072708,Group,Non-Mobile Device,Double,Leisure
30197,8,1,Positive,eat,Dining,Breakfast was good pancake machine great idea wife loved it ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,07/07/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,22,2130,1,9.2,"[' Leisure trip ', ' Couple ', ' Executive King Room with Sofa Bed Non Smoking ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,King,Leisure
30198,8,1,Positive, breakfast,Dining,Breakfast was good pancake machine great idea wife loved it ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,07/07/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,22,2130,1,9.2,"[' Leisure trip ', ' Couple ', ' Executive King Room with Sofa Bed Non Smoking ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,King,Leisure
30199,8,2,Positive,friendly,Interact,Staff friendly especially the chef on breakfast a for him ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,07/07/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,22,2130,1,9.2,"[' Leisure trip ', ' Couple ', ' Executive King Room with Sofa Bed Non Smoking ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,King,Leisure
30200,8,2,Positive,chef,Dining,Staff friendly especially the chef on breakfast a for him ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,07/07/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,22,2130,1,9.2,"[' Leisure trip ', ' Couple ', ' Executive King Room with Sofa Bed Non Smoking ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,King,Leisure
30201,8,2,Positive, breakfast,Dining,Staff friendly especially the chef on breakfast a for him ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,07/07/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,22,2130,1,9.2,"[' Leisure trip ', ' Couple ', ' Executive King Room with Sofa Bed Non Smoking ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,King,Leisure
32663,9,4,Positive,breakfast,Dining,I was delighted with the quality and quantity of the breakfast ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,07/06/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,62,2130,5,9.2,"[' Solo traveler ', ' Twin Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Solo,Non-Mobile Device,Twin,Other
32664,9,5,Positive,breakfast,Dining,I didn t know that there was a terrace leading off the breakfast room It was wonderful I loved the view of Canary ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,07/06/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,62,2130,5,9.2,"[' Solo traveler ', ' Twin Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Solo,Non-Mobile Device,Twin,Other
32665,9,6,Positive,bed,Sleep,Wharf from my bedroom window Lovely ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,07/06/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,62,2130,5,9.2,"[' Solo traveler ', ' Twin Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Solo,Non-Mobile Device,Twin,Other
32661,9,1,Negative,bathroom,Facilities_Service,Although there was a notice in the bathroom to ask ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,07/06/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,62,2130,5,9.2,"[' Solo traveler ', ' Twin Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Solo,Non-Mobile Device,Twin,Other
32662,9,4,Negative,coffee,Facilities_Service,I would have liked more than the two packets of coffee ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,07/06/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,62,2130,5,9.2,"[' Solo traveler ', ' Twin Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Solo,Non-Mobile Device,Twin,Other
7,10,1,Positive,clean,Facilities_Service,Nice room clean with everything that you need ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,07/05/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,43,2130,5,10,"[' Leisure trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 1 night ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Double,Leisure
8,10,2,Positive,friendly,Interact,Staff really friendly ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,07/05/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,43,2130,5,10,"[' Leisure trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 1 night ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Double,Leisure
9,10,4,Positive,restaurant,Dining,The location is really good with plenty restaurants and a great shopping centre close to the Olympic Park ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,07/05/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,43,2130,5,10,"[' Leisure trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 1 night ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Double,Leisure
10,10,4,Positive, eat,Dining,The location is really good with plenty restaurants and a great shopping centre close to the Olympic Park ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,07/05/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,43,2130,5,10,"[' Leisure trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 1 night ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Double,Leisure
11,10,4,Positive,location,Facilities_Service,The location is really good with plenty restaurants and a great shopping centre close to the Olympic Park ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,07/05/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,43,2130,5,10,"[' Leisure trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 1 night ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Double,Leisure
5577,11,1,Positive,friendly,Interact,I arrived at 2am and the front desk staff were friendly welcoming and got me checked in very quickly ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,07/02/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,165,2130,3,9.2,"[' Solo traveler ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Solo,Mobile Device,Queen,Other
5580,11,2,Positive,air,Facilities_Service,I got the direct coach from Stansted Airport to ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,07/02/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,165,2130,3,9.2,"[' Solo traveler ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Solo,Mobile Device,Queen,Other
5581,11,4,Positive,decor,Dining,The room was nicely decorated and comfortable a bit chilly but the temperature controls were easy to manage ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,07/02/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,165,2130,3,9.2,"[' Solo traveler ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Solo,Mobile Device,Queen,Other
5582,11,4,Positive, comfort,Sleep,The room was nicely decorated and comfortable a bit chilly but the temperature controls were easy to manage ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,07/02/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,165,2130,3,9.2,"[' Solo traveler ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Solo,Mobile Device,Queen,Other
5583,11,4,Positive,comfortable,Sleep,The room was nicely decorated and comfortable a bit chilly but the temperature controls were easy to manage ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,07/02/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,165,2130,3,9.2,"[' Solo traveler ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Solo,Mobile Device,Queen,Other
5584,11,5,Positive,service,Facilities_Service,I was able to order room service from the limited 24hr menu ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,07/02/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,165,2130,3,9.2,"[' Solo traveler ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Solo,Mobile Device,Queen,Other
5585,11,5,Positive,service,Interact,I was able to order room service from the limited 24hr menu ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,07/02/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,165,2130,3,9.2,"[' Solo traveler ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Solo,Mobile Device,Queen,Other
5586,11,5,Positive,menu,Dining,I was able to order room service from the limited 24hr menu ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,07/02/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,165,2130,3,9.2,"[' Solo traveler ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Solo,Mobile Device,Queen,Other
